gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
ADGRG2	ENST00000379869	27	chrX:18996040-18996162	122	36.99	0	0	1
ADGRG2	ENST00000379869	28	chrX:18994885-18995058	173	41.42	0	0	1
ADGRG2	ENST00000379869	29	chrX:18990853-18991058	205	36.15	0	0	1
ADGRG4	ENST00000394143	5	chrX:136322767-136323402	635	43.32	0	1	1
ADGRG4	ENST00000394143	6	chrX:136344381-136350443	6062	41.04	0	0	1
ADGRG4	ENST00000394143	7	chrX:136351436-136351551	115	21.43	0	1	1
ADGRG4	ENST00000394143	10	chrX:136357693-136357766	73	27.54	0	0	1
ADGRG4	ENST00000394143	11	chrX:136359281-136359465	184	26.78	0	1	1
ADGRG4	ENST00000394143	12	chrX:136361444-136361597	153	25.95	0	0	1
ADGRG4	ENST00000394143	13	chrX:136363466-136363605	139	31.61	0	0	1
ADGRG4	ENST00000394143	14	chrX:136371317-136371554	237	35.98	0	0	1
ADGRG4	ENST00000394143	15	chrX:136372891-136373074	183	50.51	0	0	1
ADGRG4	ENST00000394143	16	chrX:136387729-136387884	155	29.75	0	0	1
ADGRG4	ENST00000394143	17	chrX:136392221-136392364	143	11.71	1	1	1
ADGRG4	ENST00000394143	19	chrX:136395379-136395503	124	26.23	0	0	1
ADGRG4	ENST00000394143	20	chrX:136397870-136398012	142	26.91	0	0	1
ADGRG4	ENST00000394143	21	chrX:136399837-136400126	289	35.77	0	1	1
ADGRG4	ENST00000394143	23	chrX:136405681-136405982	301	19.59	1	1	1
ADGRG4	ENST00000394143	24	chrX:136412254-136412376	122	35.05	0	0	1
ADGRG4	ENST00000394143	25	chrX:136414149-136414337	188	33.06	0	1	1
ADGRG6	ENST00000367609	3	chr6:142367558-142367920	362	60.19	0	0	1
ADGRG6	ENST00000367609	4	chr6:142370159-142370803	644	40.35	1	1	1
ADGRG6	ENST00000367609	6	chr6:142383749-142383853	104	39.31	0	0	1
ADGRG6	ENST00000367609	9	chr6:142393885-142393968	83	0.00	1	1	1
ADGRG6	ENST00000367609	10	chr6:142397602-142397765	163	57.28	0	0	1
ADGRG6	ENST00000367609	13	chr6:142402609-142402840	231	40.33	0	1	1
ADGRG6	ENST00000367609	14	chr6:142403791-142403983	192	49.52	0	0	1
ADGRG6	ENST00000367609	15	chr6:142405677-142405838	161	53.05	0	0	1
ADGRG6	ENST00000367609	16	chr6:142408139-142408279	140	23.25	0	1	1
ADGRG6	ENST00000367609	19	chr6:142414958-142415106	148	37.22	0	0	1
ADGRG6	ENST00000367609	20	chr6:142415785-142416074	289	51.36	0	0	1
ADGRG6	ENST00000367609	22	chr6:142419810-142420114	304	47.31	0	1	1
ADGRG6	ENST00000367609	23	chr6:142437423-142437545	122	35.48	0	0	1
ADGRG6	ENST00000367609	24	chr6:142438201-142438374	173	38.77	0	0	1
ADGRG6	ENST00000367609	25	chr6:142443326-142443525	199	33.81	0	1	1
ADGRL1	ENST00000361434	20	chr19:14152506-14152623	117	31.27	0	0	1
ADGRV1	ENST00000405460	2	chr5:90614824-90615029	205	38.69	1	1	1
ADGRV1	ENST00000405460	3	chr5:90617793-90617963	170	38.40	0	0	1
ADGRV1	ENST00000405460	4	chr5:90619075-90619191	116	38.49	0	0	1
ADGRV1	ENST00000405460	5	chr5:90622586-90622711	125	49.02	0	0	1
ADGRV1	ENST00000405460	6	chr5:90625119-90625253	134	44.34	0	0	1
ADGRV1	ENST00000405460	7	chr5:90627200-90627786	586	36.24	1	1	1
ADGRV1	ENST00000405460	9	chr5:90629199-90629549	350	40.67	0	1	1
ADGRV1	ENST00000405460	10	chr5:90635103-90635300	197	30.67	0	0	1
ADGRV1	ENST00000405460	11	chr5:90637714-90637958	244	41.05	0	0	1
ADGRV1	ENST00000405460	13	chr5:90642845-90643051	206	37.67	0	0	1
ADGRV1	ENST00000405460	14	chr5:90643792-90643993	201	37.74	0	1	1
ADGRV1	ENST00000405460	17	chr5:90647487-90647774	287	43.20	0	1	1
ADGRV1	ENST00000405460	18	chr5:90651593-90651740	147	40.84	0	1	1
ADGRV1	ENST00000405460	19	chr5:90652335-90652573	238	38.92	0	1	1
ADGRV1	ENST00000405460	21	chr5:90657894-90658288	394	33.45	1	1	1
ADGRV1	ENST00000405460	22	chr5:90672535-90672732	197	38.15	0	0	1
ADGRV1	ENST00000405460	23	chr5:90674043-90674244	201	38.38	0	1	1
ADGRV1	ENST00000405460	24	chr5:90675232-90675455	223	53.15	0	0	1
ADGRV1	ENST00000405460	27	chr5:90681304-90681464	160	47.36	0	0	1
ADGRV1	ENST00000405460	28	chr5:90683575-90684205	630	63.43	0	0	1
ADGRV1	ENST00000405460	29	chr5:90685769-90686005	236	43.59	0	1	1
ADGRV1	ENST00000405460	30	chr5:90689850-90690086	236	52.05	0	0	1
ADGRV1	ENST00000405460	33	chr5:90693879-90694711	832	65.17	0	1	1
ADGRV1	ENST00000405460	34	chr5:90696926-90697156	230	42.12	0	1	1
ADGRV1	ENST00000405460	37	chr5:90705389-90705589	200	46.81	0	0	1
ADGRV1	ENST00000405460	38	chr5:90706220-90706404	184	44.99	0	0	1
ADGRV1	ENST00000405460	41	chr5:90711173-90711332	159	49.05	0	0	1
ADGRV1	ENST00000405460	42	chr5:90712276-90712438	162	35.74	0	0	1
ADGRV1	ENST00000405460	43	chr5:90716456-90716739	283	36.98	0	1	1
ADGRV1	ENST00000405460	44	chr5:90720037-90720233	196	39.56	0	1	1
ADGRV1	ENST00000405460	45	chr5:90720924-90721069	145	43.85	0	0	1
ADGRV1	ENST00000405460	47	chr5:90725075-90725242	167	40.01	0	0	1
ADGRV1	ENST00000405460	49	chr5:90728658-90728943	285	37.62	0	1	1
ADGRV1	ENST00000405460	51	chr5:90745035-90745275	240	44.35	0	1	1
ADGRV1	ENST00000405460	52	chr5:90745580-90745805	225	49.73	0	0	1
ADGRV1	ENST00000405460	53	chr5:90750540-90750707	167	36.41	0	0	1
ADGRV1	ENST00000405460	54	chr5:90753563-90753839	276	47.84	0	1	1
ADGRV1	ENST00000405460	55	chr5:90754972-90755195	223	40.24	0	0	1
ADGRV1	ENST00000405460	56	chr5:90756443-90756640	197	32.66	0	1	1
ADGRV1	ENST00000405460	57	chr5:90756968-90757171	203	36.74	0	1	1
ADGRV1	ENST00000405460	59	chr5:90763294-90763479	185	39.34	0	0	1
ADGRV1	ENST00000405460	60	chr5:90774175-90774313	138	35.26	0	0	1
ADGRV1	ENST00000405460	62	chr5:90777894-90778053	159	47.41	0	0	1
ADGRV1	ENST00000405460	63	chr5:90778416-90778619	203	40.70	0	1	1
ADGRV1	ENST00000405460	64	chr5:90778854-90779107	253	47.45	0	1	1
ADGRV1	ENST00000405460	65	chr5:90781419-90781588	169	54.59	0	0	1
ADGRV1	ENST00000405460	67	chr5:90783827-90784067	240	42.02	0	0	1
ADGRV1	ENST00000405460	68	chr5:90788060-90788320	260	39.59	0	1	1
ADGRV1	ENST00000405460	69	chr5:90789691-90789861	170	36.12	0	1	1
ADGRV1	ENST00000405460	70	chr5:90790862-90791356	494	51.09	0	1	1
ADGRV1	ENST00000405460	72	chr5:90805273-90805468	195	40.16	0	1	1
ADGRV1	ENST00000405460	73	chr5:90807591-90807747	156	45.17	0	0	1
ADGRV1	ENST00000405460	74	chr5:90810222-90811348	1126	67.92	0	0	1
ADGRV1	ENST00000405460	77	chr5:90828933-90829196	263	40.98	0	1	1
ADGRV1	ENST00000405460	78	chr5:90840567-90840995	428	32.21	1	1	1
ADGRV1	ENST00000405460	80	chr5:90853273-90853543	270	40.30	0	1	1
ADGRV1	ENST00000405460	81	chr5:90854051-90854211	160	40.73	0	0	1
ADGRV1	ENST00000405460	82	chr5:90855730-90855911	181	37.66	0	1	1
ADGRV1	ENST00000405460	83	chr5:90863746-90863867	121	46.73	0	0	1
ADGRV1	ENST00000405460	84	chr5:90965404-90965541	137	48.94	0	0	1
ADGRV1	ENST00000405460	85	chr5:90985333-90985532	199	41.33	0	0	1
ADGRV1	ENST00000405460	86	chr5:91072436-91072614	178	54.24	0	0	1
ADGRV1	ENST00000405460	87	chr5:91102208-91102350	142	40.99	0	0	1
ADGRV1	ENST00000405460	88	chr5:91150019-91150231	212	32.06	1	1	1
ADGRV1	ENST00000405460	89	chr5:91153210-91153408	198	41.74	0	0	1
ADGRV1	ENST00000405460	90	chr5:91163771-91163910	139	33.31	1	1	1
ADH1B	ENST00000305046	2	chr4:99318774-99318896	122	32.26	0	1	1
ADH1B	ENST00000305046	4	chr4:99316204-99316312	108	35.45	0	0	1
ADH1B	ENST00000305046	7	chr4:99311510-99311666	156	32.43	0	0	1
ADH1B	ENST00000305046	8	chr4:99310754-99310913	159	46.22	0	0	1
ADH1C	ENST00000515683	2	chr4:99347734-99347856	122	29.12	0	1	1
ADH1C	ENST00000515683	4	chr4:99345168-99345276	108	42.08	0	0	1
ADH1C	ENST00000515683	6	chr4:99342784-99343065	281	62.35	0	0	1
ADH1C	ENST00000515683	7	chr4:99340564-99340720	156	30.51	0	0	1
ADH1C	ENST00000515683	8	chr4:99339566-99339725	159	37.74	0	0	1
ADH5	ENST00000296412	1	chr4:99088678-99088710	32	29.75	0	0	1
ADH5	ENST00000296412	8	chr4:99072562-99072721	159	44.89	0	0	1
ADIPOQ	ENST00000320741	3	chr3:186854173-186854714	541	64.03	1	1	1
ADIPOR1	ENST00000340990	6	chr1:202943747-202943955	208	42.21	0	0	1
ADIPOR1	ENST00000340990	8	chr1:202941562-202941711	149	47.86	0	0	1
ADPRS	ENST00000373178	6	chr1:36093086-36093396	310	61.80	0	0	1
ADRA2A	ENST00000280155	1	chr10:111077986-111079404	1418	44.31	1	1	1
ADRA2C	ENST00000330055	1	chr4:3766596-3768005	1409	45.08	1	1	1
ADRB1	ENST00000369295	1	chr10:114044122-114045576	1454	43.87	1	1	1
ADSS1	ENST00000330877	1	chr14:104724260-104724472	212	4.02	1	1	1
ADSS1	ENST00000330877	12	chr14:104746225-104746395	170	30.98	0	0	1
AEBP1	ENST00000223357	1	chr7:44104655-44104928	273	64.48	0	0	1
AEBP1	ENST00000223357	2	chr7:44106535-44106897	362	59.38	0	1	1
AEBP1	ENST00000223357	4	chr7:44107618-44107710	92	15.05	0	1	1
AEBP1	ENST00000223357	5	chr7:44107798-44107941	143	26.61	0	0	1
AEBP1	ENST00000223357	12	chr7:44110714-44110819	105	24.59	0	1	1
AEBP1	ENST00000223357	14	chr7:44111143-44111249	106	14.61	1	1	1
AEBP1	ENST00000223357	17	chr7:44112131-44112331	200	45.27	0	0	1
AFDN	ENST00000683244	1	chr6:167827122-167827247	125	29.77	0	0	1
AFDN	ENST00000683244	5	chr6:167875324-167875505	181	44.02	0	0	1
AFDN	ENST00000683244	8	chr6:167890851-167891039	188	46.91	0	0	1
AFDN	ENST00000683244	11	chr6:167898194-167898477	283	63.83	0	0	1
AFDN	ENST00000683244	19	chr6:167915157-167915443	286	60.30	0	0	1
AFDN	ENST00000683244	29	chr6:167948282-167948488	206	50.61	0	0	1
AFDN	ENST00000683244	32	chr6:167965746-167966055	309	80.83	0	0	1
AFDN	ENST00000683244	33	chr6:167969103-167969208	105	0.00	1	1	1
AFF2	ENST00000370460	2	chrX:148651988-148652141	153	31.59	0	1	1
AFF2	ENST00000370460	3	chrX:148661897-148662778	881	40.12	0	1	1
AFF2	ENST00000370460	5	chrX:148837636-148837743	107	28.23	0	0	1
AFF2	ENST00000370460	8	chrX:148885878-148885995	117	37.95	0	0	1
AFF2	ENST00000370460	9	chrX:148904210-148904268	58	32.64	0	0	1
AFF2	ENST00000370460	10	chrX:148953569-148953749	180	46.43	0	0	1
AFF2	ENST00000370460	11	chrX:148955592-148956623	1031	39.78	0	1	1
AFF2	ENST00000370460	12	chrX:148958326-148958468	142	40.06	0	0	1
AFF2	ENST00000370460	13	chrX:148962704-148962947	243	38.95	0	0	1
AFF2	ENST00000370460	14	chrX:148966779-148967089	310	50.14	0	0	1
AFF2	ENST00000370460	15	chrX:148967618-148967702	84	28.80	0	0	1
AFF2	ENST00000370460	16	chrX:148973460-148973617	157	18.74	0	1	1
AFF2	ENST00000370460	18	chrX:148978351-148978465	114	29.58	0	0	1
AFF2	ENST00000370460	19	chrX:148980727-148980800	73	33.03	0	0	1
AFF2	ENST00000370460	20	chrX:148987356-148987567	211	35.55	0	0	1
AFF2	ENST00000370460	21	chrX:148991200-148991342	142	38.73	0	0	1
AFF3	ENST00000672756	4	chr2:100104391-100104464	73	27.54	0	0	1
AFF3	ENST00000672756	7	chr2:100006621-100007027	406	67.76	0	0	1
AFF3	ENST00000672756	9	chr2:99752210-99752311	101	9.43	1	1	1
AFF3	ENST00000672756	15	chr2:99593184-99594299	1115	41.48	1	1	1
AFF4	ENST00000265343	3	chr5:132934136-132934951	815	76.58	0	0	1
AFF4	ENST00000265343	11	chr5:132896312-132897250	938	59.60	0	0	1
AFF4	ENST00000265343	13	chr5:132892153-132892414	261	66.12	0	0	1
AFG2A	ENST00000274008	5	chr4:122934086-122934748	662	45.33	0	1	1
AFG2A	ENST00000274008	6	chr4:122935703-122935853	150	47.83	0	0	1
AFG2A	ENST00000274008	9	chr4:122947222-122947498	276	64.83	0	0	1
AFG2A	ENST00000274008	11	chr4:123028175-123028405	230	3.13	1	1	1
AFG2A	ENST00000274008	14	chr4:123090568-123090715	147	42.76	0	0	1
AFG2A	ENST00000274008	15	chr4:123256005-123256190	185	43.97	0	0	1
AFG2A	ENST00000274008	16	chr4:123313877-123314074	197	37.97	0	1	1
AFG2B	ENST00000305560	2	chr15:45405309-45405515	206	55.67	0	0	1
AFG3L2	ENST00000269143	1	chr18:12376958-12377092	134	13.82	1	1	1
AFP	ENST00000395792	8	chr4:73447451-73447686	235	61.09	0	0	1
AGAP1	ENST00000304032	6	chr2:235750343-235750498	155	42.68	0	0	1
AGAP1	ENST00000304032	8	chr2:235799356-235799532	176	46.69	0	0	1
AGAP1	ENST00000304032	11	chr2:235908727-235908916	189	40.01	0	0	1
AGBL1	ENST00000614907	1	chr15:86079962-86080033	71	0.00	1	1	1
AGBL1	ENST00000614907	3	chr15:86143688-86143855	167	39.59	0	0	1
AGBL1	ENST00000614907	8	chr15:86256842-86257028	186	44.93	0	0	1
AGBL1	ENST00000614907	11	chr15:86264247-86264848	601	38.48	0	0	1
AGBL1	ENST00000614907	18	chr15:86397355-86397556	201	45.42	0	0	1
AGBL1	ENST00000614907	21	chr15:86554350-86554547	197	60.12	0	0	1
AGBL1	ENST00000614907	23	chr15:86907076-86907304	228	0.00	1	1	1
AGBL2	ENST00000525123	6	chr11:47705510-47705644	134	19.90	0	1	1
AGBL2	ENST00000525123	9	chr11:47692092-47692266	174	46.14	0	0	1
AGBL2	ENST00000525123	10	chr11:47690065-47690868	803	62.97	0	0	1
AGBL2	ENST00000525123	12	chr11:47681958-47682105	147	52.09	0	0	1
AGBL2	ENST00000525123	17	chr11:47666945-47667073	128	49.91	0	0	1
AGBL5	ENST00000360131	2	chr2:27052948-27053183	235	40.80	0	0	1
AGBL5	ENST00000360131	4	chr2:27053885-27054069	184	44.65	0	0	1
AGBL5	ENST00000360131	8	chr2:27056612-27056802	190	42.82	0	0	1
AGK	ENST00000649286	6	chr7:141611184-141611297	113	43.98	0	0	1
AGK	ENST00000649286	10	chr7:141633890-141633990	100	31.35	0	0	1
AGK	ENST00000649286	11	chr7:141636949-141637027	78	30.33	0	0	1
AGK	ENST00000649286	12	chr7:141641237-141641408	171	10.29	1	1	1
AGK	ENST00000649286	13	chr7:141641800-141641918	118	27.02	0	0	1
AGK	ENST00000649286	14	chr7:141649252-141649343	91	24.40	0	1	1
AGK	ENST00000649286	16	chr7:141652776-141652934	158	34.95	0	0	1
AGL	ENST00000361915	6	chr1:99870389-99870591	202	42.12	0	1	1
AGMO	ENST00000342526	3	chr7:15544761-15544933	172	40.66	0	0	1
AGMO	ENST00000342526	9	chr7:15387395-15387550	155	38.29	0	0	1
AGMO	ENST00000342526	11	chr7:15366129-15366232	103	8.13	1	1	1
AGO1	ENST00000373204	7	chr1:35894304-35894412	108	13.57	0	1	1
AGO1	ENST00000373204	12	chr1:35906924-35907129	205	41.02	0	0	1
AGO1	ENST00000373204	19	chr1:35919488-35919617	129	5.24	1	1	1
AGO2	ENST00000220592	1	chr8:140635474-140635516	42	0.00	1	1	1
AGO2	ENST00000220592	8	chr8:140557078-140557246	168	20.39	0	1	1
AGO2	ENST00000220592	11	chr8:140551292-140551446	154	26.34	0	1	1
AGO3	ENST00000373191	1	chr1:35931416-35931455	39	11.50	0	1	1
AGO3	ENST00000373191	2	chr1:35945681-35945873	192	49.45	0	0	1
AGO3	ENST00000373191	3	chr1:35966944-35967085	141	35.67	0	0	1
AGO3	ENST00000373191	5	chr1:35973364-35973521	157	42.27	0	0	1
AGO3	ENST00000373191	11	chr1:36013904-36014058	154	26.35	0	1	1
AGO3	ENST00000373191	12	chr1:36027103-36027308	205	36.65	0	0	1
AGO3	ENST00000373191	13	chr1:36034163-36034343	180	43.66	0	0	1
AGO3	ENST00000373191	15	chr1:36039779-36039994	215	45.31	0	1	1
AGPAT2	ENST00000371696	1	chr9:136687165-136687367	202	54.58	0	0	1
AGPAT5	ENST00000285518	2	chr8:6724859-6724949	90	30.57	0	0	1
AGPAT5	ENST00000285518	5	chr8:6741650-6741761	111	40.17	0	0	1
AGPS	ENST00000264167	1	chr2:177392779-177393059	280	62.81	0	1	1
AGR2	ENST00000419304	2	chr7:16801647-16801806	159	55.68	0	0	1
AGRN	ENST00000379370	1	chr1:1020162-1020383	221	34.67	1	1	1
AGRN	ENST00000379370	2	chr1:1022190-1022472	282	71.64	0	0	1
AGRN	ENST00000379370	4	chr1:1040654-1040890	236	63.95	0	0	1
AGRN	ENST00000379370	5	chr1:1041162-1041407	245	40.88	0	1	1
AGRN	ENST00000379370	18	chr1:1046386-1046745	359	61.29	0	0	1
AGRP	ENST00000290953	2	chr16:67483258-67483408	150	39.58	0	0	1
AGTPBP1	ENST00000357081	6	chr9:85677425-85677592	167	41.99	0	0	1
AGTPBP1	ENST00000357081	10	chr9:85657424-85657653	229	52.68	0	0	1
AGTPBP1	ENST00000357081	11	chr9:85655132-85655330	198	44.85	0	1	1
AGTPBP1	ENST00000357081	14	chr9:85632651-85633384	733	51.19	0	1	1
AGTPBP1	ENST00000357081	15	chr9:85621191-85621295	104	36.59	0	0	1
AGTPBP1	ENST00000357081	17	chr9:85618972-85619141	169	42.99	0	0	1
AGTPBP1	ENST00000357081	19	chr9:85592549-85592714	165	49.11	0	0	1
AGTPBP1	ENST00000357081	20	chr9:85589517-85589691	174	38.95	0	0	1
AGTPBP1	ENST00000357081	23	chr9:85585452-85585604	152	42.77	0	0	1
AGTPBP1	ENST00000357081	26	chr9:85547098-85547296	198	41.03	0	0	1
AGTR2	ENST00000371906	3	chrX:116172270-116173382	1112	43.70	0	0	1
AGXT	ENST00000307503	2	chr2:240869159-240869372	213	59.70	0	0	1
AHDC1	ENST00000673934	8	chr1:27547293-27552125	4832	58.52	0	0	1
AHI1	ENST00000265602	7	chr6:135465803-135466383	580	44.62	1	1	1
AHI1	ENST00000265602	8	chr6:135463114-135463316	202	43.02	0	0	1
AHI1	ENST00000265602	9	chr6:135457483-135457723	240	54.01	0	0	1
AHI1	ENST00000265602	10	chr6:135455723-135455936	213	33.98	0	1	1
AHI1	ENST00000265602	12	chr6:135448279-135448485	206	37.77	0	1	1
AHI1	ENST00000265602	13	chr6:135446997-135447170	173	41.23	0	0	1
AHI1	ENST00000265602	14	chr6:135442571-135442724	153	39.99	0	0	1
AHI1	ENST00000265602	15	chr6:135438364-135438508	144	36.15	0	0	1
AHI1	ENST00000265602	17	chr6:135431197-135431324	127	37.45	0	0	1
AHI1	ENST00000265602	19	chr6:135428618-135428769	151	41.09	0	0	1
AHI1	ENST00000265602	21	chr6:135411337-135411554	217	34.99	0	1	1
AHI1	ENST00000265602	25	chr6:135323151-135323334	183	54.73	0	0	1
AHNAK2	ENST00000333244	1	chr14:104978172-104978247	75	2.83	1	1	1
AHR	ENST00000242057	2	chr7:17309925-17310133	208	45.08	0	0	1
AHR	ENST00000242057	3	chr7:17322490-17322617	127	33.23	0	0	1
AHR	ENST00000242057	4	chr7:17327748-17327858	110	34.91	0	0	1
AHR	ENST00000242057	6	chr7:17330745-17330896	151	36.45	0	1	1
AHR	ENST00000242057	8	chr7:17334876-17335006	130	42.08	0	0	1
AHR	ENST00000242057	10	chr7:17338975-17340238	1263	59.92	0	0	1
AHSG	ENST00000411641	4	chr3:186617176-186617360	184	79.70	0	0	1
AHSG	ENST00000411641	7	chr3:186620575-186620940	365	66.77	0	0	1
AIMP2	ENST00000223029	1	chr7:6009353-6009508	155	41.50	0	1	1
AIMP2	ENST00000223029	4	chr7:6023292-6023701	409	65.29	0	0	1
AIRE	ENST00000291582	12	chr21:44294390-44294513	123	44.98	0	0	1
AJAP1	ENST00000378191	2	chr1:4711889-4712709	820	57.15	0	0	1
AK7	ENST00000267584	11	chr14:96456336-96456485	149	27.19	0	0	1
AK9	ENST00000424296	6	chr6:109662540-109662673	133	38.51	0	0	1
AK9	ENST00000424296	13	chr6:109619081-109619246	165	39.06	0	0	1
AK9	ENST00000424296	18	chr6:109585905-109586082	177	11.86	1	1	1
AK9	ENST00000424296	19	chr6:109585112-109585247	135	31.95	0	0	1
AK9	ENST00000424296	22	chr6:109564745-109564855	110	36.80	0	0	1
AK9	ENST00000424296	23	chr6:109564069-109564290	221	33.45	0	1	1
AK9	ENST00000424296	26	chr6:109545856-109546137	281	52.25	0	0	1
AK9	ENST00000424296	27	chr6:109542036-109542181	145	38.43	0	0	1
AK9	ENST00000424296	28	chr6:109533240-109533480	240	41.73	0	0	1
AK9	ENST00000424296	29	chr6:109529000-109529083	83	27.00	0	1	1
AK9	ENST00000424296	31	chr6:109515846-109516085	239	50.97	0	0	1
AK9	ENST00000424296	32	chr6:109514213-109514447	234	49.37	0	0	1
AK9	ENST00000424296	34	chr6:109506643-109506810	167	44.62	0	0	1
AK9	ENST00000424296	36	chr6:109499033-109499250	217	37.98	0	0	1
AK9	ENST00000424296	38	chr6:109497454-109497573	119	56.67	0	0	1
AK9	ENST00000424296	40	chr6:109493970-109494105	135	53.09	0	0	1
AK9	ENST00000424296	41	chr6:109493358-109493581	223	38.03	0	1	1
AKAP10	ENST00000225737	1	chr17:19977581-19977689	108	6.68	1	1	1
AKAP10	ENST00000225737	3	chr17:19962829-19963032	203	2.80	1	1	1
AKAP10	ENST00000225737	4	chr17:19958003-19958581	578	58.34	0	0	1
AKAP10	ENST00000225737	9	chr17:19936275-19936440	165	42.49	0	0	1
AKAP6	ENST00000280979	2	chr14:32433483-32433827	344	59.37	0	0	1
AKAP6	ENST00000280979	5	chr14:32577109-32577252	143	33.81	0	0	1
AKAP6	ENST00000280979	7	chr14:32600618-32600802	184	44.91	0	0	1
AKAP6	ENST00000280979	8	chr14:32678300-32678469	169	54.13	0	0	1
AKAP6	ENST00000280979	10	chr14:32732443-32732610	167	60.55	0	0	1
AKAP6	ENST00000280979	11	chr14:32735647-32735892	245	59.62	0	0	1
AKAP6	ENST00000280979	12	chr14:32773667-32773903	236	62.90	0	0	1
AKAP9	ENST00000356239	17	chr7:92038408-92038782	374	43.80	0	0	1
AKAP9	ENST00000356239	31	chr7:92079068-92080162	1094	62.37	0	0	1
AKAP9	ENST00000356239	33	chr7:92083159-92083665	506	49.93	0	0	1
AKNA	ENST00000374088	2	chr9:114381049-114381343	294	48.43	0	0	1
AKNA	ENST00000374088	3	chr9:114376455-114377542	1087	68.91	0	0	1
AKNA	ENST00000374088	15	chr9:114350848-114351031	183	66.50	0	0	1
AKNA	ENST00000374088	21	chr9:114341522-114341735	213	57.45	0	0	1
AKR1C2	ENST00000380753	2	chr10:5001503-5001691	188	48.52	0	0	1
AKR1C4	ENST00000263126	1	chr10:5196857-5196961	104	36.95	0	0	1
AKR1C4	ENST00000263126	2	chr10:5200170-5200358	188	27.14	0	1	1
AKR1C4	ENST00000263126	6	chr10:5212605-5212735	130	28.84	0	0	1
AKR1E2	ENST00000298375	1	chr10:4826314-4826373	59	6.50	1	1	1
AKT1	ENST00000649815	5	chr14:104776648-104776780	132	7.65	1	1	1
AKT1	ENST00000649815	11	chr14:104773240-104773389	149	19.62	0	1	1
AKT3	ENST00000673466	3	chr1:243695580-243695726	146	16.36	0	1	1
AKT3	ENST00000673466	4	chr1:243664761-243664893	132	20.91	0	1	1
AKT3	ENST00000673466	5	chr1:243645882-243646047	165	17.25	0	1	1
AKT3	ENST00000673466	6	chr1:243637600-243637752	152	24.08	0	1	1
AKT3	ENST00000673466	7	chr1:243615085-243615171	86	25.62	0	1	1
AKT3	ENST00000673466	8	chr1:243613660-243613749	89	23.43	0	1	1
AKT3	ENST00000673466	9	chr1:243572915-243573058	143	23.22	0	1	1
AKT3	ENST00000673466	10	chr1:243563709-243563858	149	21.27	0	1	1
AKT3	ENST00000673466	11	chr1:243552718-243552953	235	16.67	1	1	1
AKT3	ENST00000673466	12	chr1:243545499-243545607	108	20.48	0	1	1
AKT3	ENST00000673466	13	chr1:243512313-243512436	123	26.93	0	1	1
AKT3	ENST00000673466	14	chr1:243505238-243505344	106	32.88	0	0	1
ALAS2	ENST00000650242	9	chrX:55014736-55015025	289	60.92	0	0	1
ALAS2	ENST00000650242	10	chrX:55013475-55013658	183	47.00	0	0	1
ALDH1A3	ENST00000329841	4	chr15:100892499-100892649	150	47.24	0	0	1
ALDH1A3	ENST00000329841	5	chr15:100892934-100893016	82	6.15	1	1	1
ALDH1A3	ENST00000329841	10	chr15:100905512-100905697	185	52.27	0	0	1
ALDH1L2	ENST00000258494	1	chr12:105084378-105084446	68	30.47	0	0	1
ALDH1L2	ENST00000258494	4	chr12:105068708-105068894	186	40.98	0	0	1
ALDH1L2	ENST00000258494	13	chr12:105049897-105050068	171	35.55	0	0	1
ALDH1L2	ENST00000258494	21	chr12:105030313-105030439	126	36.88	0	0	1
ALDH2	ENST00000261733	5	chr12:111789812-111789944	132	40.65	0	0	1
ALDH2	ENST00000261733	10	chr12:111798067-111798252	185	53.74	0	1	1
ALDH4A1	ENST00000375341	1	chr1:18902451-18902533	82	34.05	0	0	1
ALDH5A1	ENST00000357578	1	chr6:24494986-24495360	374	29.16	1	1	1
ALG11	ENST00000521508	4	chr13:52028308-52028600	292	65.52	0	1	1
ALG13	ENST00000394780	2	chrX:111682121-111682304	183	34.27	0	0	1
ALG13	ENST00000394780	3	chrX:111684954-111685113	159	43.98	0	0	1
ALG13	ENST00000394780	4	chrX:111708016-111708403	387	48.24	0	0	1
ALG13	ENST00000394780	5	chrX:111708954-111709058	104	29.07	0	0	1
ALG13	ENST00000394780	7	chrX:111712473-111712540	67	29.82	0	0	1
ALG13	ENST00000394780	8	chrX:111713214-111713307	93	31.39	0	0	1
ALG13	ENST00000394780	9	chrX:111717835-111717937	102	33.35	0	0	1
ALG13	ENST00000394780	10	chrX:111718101-111718284	183	30.19	0	1	1
ALG13	ENST00000394780	11	chrX:111720084-111720180	96	27.79	0	0	1
ALG13	ENST00000394780	12	chrX:111721592-111721721	129	36.45	0	0	1
ALG13	ENST00000394780	13	chrX:111722782-111722867	85	34.80	0	0	1
ALG13	ENST00000394780	14	chrX:111723787-111723908	121	37.38	0	0	1
ALG13	ENST00000394780	15	chrX:111724923-111725071	148	36.02	0	0	1
ALG13	ENST00000394780	16	chrX:111726798-111727065	267	43.19	0	0	1
ALG13	ENST00000394780	17	chrX:111727321-111727455	134	30.27	0	0	1
ALG13	ENST00000394780	18	chrX:111727603-111727780	177	22.64	0	1	1
ALG13	ENST00000394780	19	chrX:111728174-111728315	141	33.80	0	0	1
ALG13	ENST00000394780	20	chrX:111730384-111730437	53	32.30	0	0	1
